사유,station_id,name,region,addr,lat,lng,match,matched_addr,중앙점거리km
동네이탈,A0001424,북포주유소,인천 옹진군,인천 옹진군 백령면 백령로 859,37.9574211796325,124.66339388228,addr,인천 옹진군 백령면 백령로 859,139.1
동네이탈,A0001444,옹진주유소,인천 옹진군,인천 옹진군 백령면 백령로 342,37.9735104639095,124.711208130233,addr,인천 옹진군 백령면 백령로 342,135.8
동네이탈,A0016943,백령주유소,인천 옹진군,인천 옹진군 백령면 백령로 221,37.9676927482344,124.72235972527,addr,인천 옹진군 백령면 백령로 221,134.6
동네이탈,A0033262,대청주유소,인천 옹진군,인천 옹진군 대청면 대청로 222,37.8337180288125,124.703467352949,addr,인천 옹진군 대청면 대청로 222,131.7
동네이탈,A0004382,인양주유소,제주 제주시,제주 제주시 추자면 영흥4길 1,33.9572990081027,126.300243326247,addr,제주특별자치도 제주시 추자면 영흥4길 1,55.2
동네이탈,A0010789,샘골주유소,강원 홍천군,강원 홍천군 내면 구룡령로 6928,37.8338036744498,128.475795502985,addr,강원특별자치도 홍천군 내면 구룡령로 6928,49.3
동네이탈,A0001299,선재주유소,인천 옹진군,인천 옹진군 영흥면 선재로 123,37.2398890789829,126.529301580939,addr,인천 옹진군 영흥면 선재로 123,46.6
동네이탈,A0001554,영흥주유소,인천 옹진군,인천 옹진군 영흥면 선재로 273,37.2509814751837,126.520232492566,addr,인천 옹진군 영흥면 선재로 273,45.2
동네이탈,A0001512,연평주유소,인천 옹진군,인천 옹진군 연평면 연평로 715,37.6562845515056,125.690918146516,addr,인천 옹진군 연평면 연평로 715,42.8
동네이탈,A0001285,내리주유소,인천 옹진군,인천 옹진군 영흥면 영흥로251번길 18,37.2579081595366,126.484594120735,addr,인천 옹진군 영흥면 영흥로251번길 18,42.4
동네이탈,A0031101,구좌농협우도지점주유소,제주 제주시,제주 제주시 우도면 우도로 147,33.5056645200954,126.953538281905,addr,제주특별자치도 제주시 우도면 우도로 147,40.8
동네이탈,A0010761,내린천주유소,강원 홍천군,강원 홍천군 내면 구룡령로 5263,37.773196528868,128.391053201024,addr,강원특별자치도 홍천군 내면 구룡령로 5263,40.6
동네이탈,A0001889,창촌주유소,강원 홍천군,강원 홍천군 내면 구룡령로 5216,37.7691680820947,128.389594391865,addr,강원특별자치도 홍천군 내면 구룡령로 5216,40.4
